,Date,Title,Url,NewsPaper
124,2022.07.03.,[포착] “가자! 바다로” 폭염 속 인산인해 해수욕장,https://news.kmib.co.kr/article/view.asp?arcid=0017239471&code=61121111&cp=nv,국민일보
125,2022.06.26.,"경기도, 휴가철 맞아 청정계곡 불법행위 집중 수사",https://news.kmib.co.kr/article/view.asp?arcid=0017214954&code=61121111&cp=nv,국민일보
126,2022.06.23.,"경기도, 여름 성수기 대비 ‘청정계곡’ 불법행위 점검",https://news.kmib.co.kr/article/view.asp?arcid=0017206806&code=61121111&cp=nv,국민일보
127,2022.06.23.,[손영옥의 컬처 아이] 연천군 농촌기본소득 실험을 반기며,https://news.kmib.co.kr/article/view.asp?arcid=0924251505&code=11171435&cp=nv,국민일보
128,2022.06.20.,“무더위 피해 경기 숲길 걸어보세요” 가평 19·20코스 양평 26코스 추천,https://news.kmib.co.kr/article/view.asp?arcid=0924250964&code=11131412&cp=nv,국민일보
129,2022.06.19.,경기둘레길 숲길 중 ‘여름철 걷기 명소’ 3곳 있다,https://news.kmib.co.kr/article/view.asp?arcid=0017191977&code=61121111&cp=nv,국민일보
130,2022.06.13.,“쓰레기 줄이자” 고양 자원 재활용사업 활발,https://news.kmib.co.kr/article/view.asp?arcid=0924249879&code=11131412&cp=nv,국민일보
131,2022.06.08.,유쾌하게 느긋하게… 일찍 떠나는 여름휴가,https://news.kmib.co.kr/article/view.asp?arcid=0924249242&code=14170000&cp=nv,국민일보
132,2022.06.07.,“목사님도 휴가가 필요해”…다른 교회 탐방·영적 에너지 충전,https://news.kmib.co.kr/article/view.asp?arcid=0017155052&code=61221111&cp=nv,국민일보
133,2022.06.07.,"인터파크, 21일까지 ‘대한민국 숙박 대전 2022’ 진행",https://news.kmib.co.kr/article/view.asp?arcid=0017153188&code=61172311&cp=nv,국민일보
134,2022.06.06.,"[이제는 지방시대] 회색 굴뚝이 녹색 숲으로… 공업도시 울산, 생태도시 됐다",https://news.kmib.co.kr/article/view.asp?arcid=0924248848&code=11131420&cp=nv,국민일보
135,2022.06.04.,남양주 ‘청학밸리리조트’ 개장 3주년 기념 새단장,https://news.kmib.co.kr/article/view.asp?arcid=0017146834&code=61121111&cp=nv,국민일보
136,2022.06.02.,이동환 고양시장 당선인 “시민 행복시대 만들 것”,https://news.kmib.co.kr/article/view.asp?arcid=0017141043&code=61121111&cp=nv,국민일보
137,2022.06.02.,무료·할인 팍팍 ‘수원시 카톡 친구’ 3년 만에 돌아와,https://news.kmib.co.kr/article/view.asp?arcid=0924248346&code=11131412&cp=nv,국민일보
138,2022.06.01.,수원시 카톡 친구 ‘더하기 이벤트’로 더 커져 돌아와,https://news.kmib.co.kr/article/view.asp?arcid=0017137180&code=61121111&cp=nv,국민일보
139,2022.06.01.,"“이재명 발상은 제주완박”… 국민의힘, 막판 화력 집중",https://news.kmib.co.kr/article/view.asp?arcid=0924248257&code=11121900&cp=nv,국민일보
140,2022.05.31.,"與, ‘제주완박’ 이재명 공약 난타…“경기도 승리가 선거 승리” 막판 총력",https://news.kmib.co.kr/article/view.asp?arcid=0017135323&code=61111711&cp=nv,국민일보
141,2022.05.31.,"이준석, 이재명 ‘김포공항 이전 공약’에 “무식한 발상”",https://news.kmib.co.kr/article/view.asp?arcid=0017133587&code=61122027&cp=nv,국민일보
142,2022.05.31.,스스로 주차하고 물건 쌓고… 산업에 스며든 완전자율 모빌리티,https://news.kmib.co.kr/article/view.asp?arcid=0924247945&code=11151400&cp=nv,국민일보
143,2022.05.30.,"“네이마르가 타자고”…브라질 대표팀, 롤러코스터 탄 사연",https://news.kmib.co.kr/article/view.asp?arcid=0017130958&code=61121111&cp=nv,국민일보
144,2022.05.30.,한국이 궁금했니? ‘삼바 군단’ 신나는 단체 관광,https://news.kmib.co.kr/article/view.asp?arcid=0924247909&code=12120000&cp=nv,국민일보
145,2022.05.29.,"남산찍고, T 타고…“제대로 논” 브라질 네이마르 [영상]",https://news.kmib.co.kr/article/view.asp?arcid=0017127187&code=61171811&cp=nv,국민일보
146,2022.05.29.,"오석규 경기도의원 후보, 사전 투표 마치고 감사 기도",https://news.kmib.co.kr/article/view.asp?arcid=0017126975&code=61122013&cp=nv,국민일보
147,2022.05.26.,"스스로 주차, 알아서 택배함으로… 스며드는 완전자율 모빌리티",https://news.kmib.co.kr/article/view.asp?arcid=0017115894&code=61172011&cp=nv,국민일보
148,2022.05.24.,국내 여행으로 일상 재생을… ‘2022 여행가는 달’,https://news.kmib.co.kr/article/view.asp?arcid=0017108719&code=61172311&cp=nv,국민일보
149,2022.05.23.,김은혜 경기지사 후보 ‘경기북부 번영 5대 공약’ 발표,https://news.kmib.co.kr/article/view.asp?arcid=0017106777&code=61111711&cp=nv,국민일보
150,2022.05.22.,제종길 ‘안시성’ 승부수…수도권 최초 지자체 경제협력,https://news.kmib.co.kr/article/view.asp?arcid=0017102990&code=61121111&cp=nv,국민일보
151,2022.05.22.,경기도 ‘청정계곡 도민환원’ 3년 차…유지관리 초점,https://news.kmib.co.kr/article/view.asp?arcid=0017102651&code=61121111&cp=nv,국민일보
152,2022.05.19.,‘경기 관광자원 알리기 전국 투어’ 10월까지,https://news.kmib.co.kr/article/view.asp?arcid=0017093125&code=61121111&cp=nv,국민일보
153,2022.05.19.,강원·경기도 “접경지역 규제완화 공동 대응”,https://news.kmib.co.kr/article/view.asp?arcid=0924246214&code=11131413&cp=nv,국민일보
154,2022.05.19.,시민단체 “춘천 레고랜드 상가부지 특혜 의혹”… 감사 촉구,https://news.kmib.co.kr/article/view.asp?arcid=0924246176&code=11131413&cp=nv,국민일보
155,2022.05.18.,"시민단체, 춘천 레고랜드 상가부지 특혜 매각 의혹 제기",https://news.kmib.co.kr/article/view.asp?arcid=0017090776&code=61121111&cp=nv,국민일보
156,2022.05.18.,"강원·경기도, ‘접경지역 군사 규제 완화’ 공동 대응 나선다",https://news.kmib.co.kr/article/view.asp?arcid=0017090414&code=61121111&cp=nv,국민일보
157,2022.05.17.,"포천시 “수도권 쓰레기 매립지 선정, 사실무근” 반발",https://news.kmib.co.kr/article/view.asp?arcid=0017087575&code=61121111&cp=nv,국민일보
158,2022.05.16.,오석규 경기도의원 후보 선거사무소 개소…공약 발표,https://news.kmib.co.kr/article/view.asp?arcid=0017080972&code=61122013&cp=nv,국민일보
159,2022.05.16.,‘돗자리 깔고 떼창’… 음악 축제가 돌아왔다,https://news.kmib.co.kr/article/view.asp?arcid=0924245607&code=13110000&cp=nv,국민일보
160,2022.05.14.,"김은혜 “경기도, 즐길거리 가득한 ‘문화특별도’ 만들 것”",https://news.kmib.co.kr/article/view.asp?arcid=0017076645&code=61111711&cp=nv,국민일보
161,2022.05.13.,고양시 ‘관광특구 진흥계획 집행상황 평가’ 1위 차지,https://news.kmib.co.kr/article/view.asp?arcid=0017073304&code=61121111&cp=nv,국민일보
162,2022.05.13.,강원도 ‘DMZ 평화의 길’ 조성 연내 완료,https://news.kmib.co.kr/article/view.asp?arcid=0924245268&code=11131413&cp=nv,국민일보
163,2022.05.12.,강원도 접경지역 동서로 잇는 ‘DMZ 평화의 길’ 연내 완공,https://news.kmib.co.kr/article/view.asp?arcid=0017069739&code=61121111&cp=nv,국민일보
164,2022.05.10.,진천군의 기적… 93개월째 인구 고공행진,https://news.kmib.co.kr/article/view.asp?arcid=0924244546&code=11131416&cp=nv,국민일보
165,2022.05.09.,진천군 인구 증가 고공행진 그 비결은,https://news.kmib.co.kr/article/view.asp?arcid=0017056665&code=61121111&cp=nv,국민일보
166,2022.05.06.,"[포토] 어린이날, 발 디딜 틈 없는 에버랜드",https://news.kmib.co.kr/article/view.asp?arcid=0924244260&code=11131000&cp=nv,국민일보
167,2022.05.02.,그때 그 시절…미자립 교회에 ‘전도용’ 자전거 보냈다,https://news.kmib.co.kr/article/view.asp?arcid=0017034957&code=61221111&cp=nv,국민일보
168,2022.04.29.,박남춘 더민주 인천시장 후보 평화경제 공동선언,https://news.kmib.co.kr/article/view.asp?arcid=0017027713&code=61122012&cp=nv,국민일보
169,2022.04.28.,"포천시, 지역경제 활성화 ‘포천 브랜딩’ 활동 협약",https://news.kmib.co.kr/article/view.asp?arcid=0017024491&code=61121111&cp=nv,국민일보
170,2022.04.22.,경기도 마을정원 조성사업 참여 대상지 공모,http://news.kmib.co.kr/article/view.asp?arcid=0017001730&code=61121111&cp=nv,국민일보
171,2022.04.21.,의정부 퓨전문화관광홍보관 이용 후 부대찌개 즐겨요,http://news.kmib.co.kr/article/view.asp?arcid=0017000148&code=61121111&cp=nv,국민일보
172,2022.04.18.,고양시 ‘지속가능 도시’ 조성…균형개발 추진 나서,http://news.kmib.co.kr/article/view.asp?arcid=0016984934&code=61121111&cp=nv,국민일보
173,2022.04.14.,"이희창 양주시장 예비후보, 선거사무소 개소",http://news.kmib.co.kr/article/view.asp?arcid=0016976803&code=61121111&cp=nv,국민일보
174,2022.04.14.,연 30만명 찾는 어류관광 명소… 완주 ‘물고기마을’ 문 닫나,http://news.kmib.co.kr/article/view.asp?arcid=0924240590&code=11131424&cp=nv,국민일보
175,2022.04.13.,연 30만명 찾는 어류관광 명소… 완주 ‘물고기마을’ 문 닫나,http://news.kmib.co.kr/article/view.asp?arcid=0016971158&code=61121111&cp=nv,국민일보
176,2022.04.13.,화성·안산·시흥 ‘갯벌 생태조사’ 착수,http://news.kmib.co.kr/article/view.asp?arcid=0924240311&code=11131412&cp=nv,국민일보
177,2022.04.12.,"교육·문화·관광 전문가 오석규 박사, 경기도의원 출마",http://news.kmib.co.kr/article/view.asp?arcid=0016966619&code=61121111&cp=nv,국민일보
178,2022.04.12.,박재만 양주시장 예비후보 “중단 없는 양주발전 이끌겠다”,http://news.kmib.co.kr/article/view.asp?arcid=0016965810&code=61121111&cp=nv,국민일보
179,2022.04.12.,"경기도, 2024년까지 갯벌 생태조사…생태지도 만든다",http://news.kmib.co.kr/article/view.asp?arcid=0016964772&code=61121111&cp=nv,국민일보
180,2022.04.09.,오세훈 서울시장 유정복 인천시장 예비후보 만남,http://news.kmib.co.kr/article/view.asp?arcid=0016957322&code=61122012&cp=nv,국민일보
181,2022.04.08.,"이인재 고양시장 예비후보, 선거사무소 개소",http://news.kmib.co.kr/article/view.asp?arcid=0016955747&code=61121111&cp=nv,국민일보
182,2022.04.08.,김필례 고양시장 예비후보 “PRIDE 넘치는 고양시 만들겠다”,http://news.kmib.co.kr/article/view.asp?arcid=0016955714&code=61121111&cp=nv,국민일보
183,2022.04.08.,"장동일 “화합·소통, 품격 있는 안산시 만들겠다”",http://news.kmib.co.kr/article/view.asp?arcid=0016955688&code=61121111&cp=nv,국민일보
184,2022.04.08.,"경기도, 파주 등 3곳에 문화·생태·평화 관광명소 조성",http://news.kmib.co.kr/article/view.asp?arcid=0016953921&code=61121111&cp=nv,국민일보
185,2022.04.07.,“도시 발전 위해 정책 제안 노력…보람 느끼며 활동”,http://news.kmib.co.kr/article/view.asp?arcid=0016952438&code=61121111&cp=nv,국민일보
186,2022.04.07.,파주 ‘캠프 그리브스’ 역사공원 조성 속도,http://news.kmib.co.kr/article/view.asp?arcid=0924239473&code=11131412&cp=nv,국민일보
187,2022.04.07.,“목숨 걸고 타는 리프트… 엘리베이터 요구는 생명의 문제”,http://news.kmib.co.kr/article/view.asp?arcid=0924239530&code=11131100&cp=nv,국민일보
188,2022.04.06.,"경기도, 파주 캠프 그리브스 역사공원 조성 본격화",http://news.kmib.co.kr/article/view.asp?arcid=0016945254&code=61121111&cp=nv,국민일보
189,2022.04.05.,"정부, 중소게임사 임대 사업… 임대료 면제",http://news.kmib.co.kr/article/view.asp?arcid=0016942154&code=61151111&cp=nv,국민일보
190,2022.03.30.,"박형덕 전 경기도의원, 동두천시장 출마 선언",http://news.kmib.co.kr/article/view.asp?arcid=0016924392&code=61121111&cp=nv,국민일보
191,2022.03.30.,‘장동일’ 안산시장 출사표 “큰 미래 비전 함께 그려나가고 싶다”,http://news.kmib.co.kr/article/view.asp?arcid=0016923652&code=61121111&cp=nv,국민일보
192,2022.03.29.,"경기도, 신규 전통시장 특성화 사업 대상지 13곳 선정",http://news.kmib.co.kr/article/view.asp?arcid=0924238040&code=11131412&cp=nv,국민일보
193,2022.03.28.,"구례군, 2000억 규모 오산권역 관광 프로젝트 추진",http://news.kmib.co.kr/article/view.asp?arcid=0016913680&code=61121111&cp=nv,국민일보
194,2022.03.28.,경기도 ‘전통시장 특성화’ 13곳 선정…“불편·낙후 개선”,http://news.kmib.co.kr/article/view.asp?arcid=0016912278&code=61121111&cp=nv,국민일보
195,2022.03.27.,[부고] 김만선씨 별세 外,http://news.kmib.co.kr/article/view.asp?arcid=0924237791&code=11111200&cp=nv,국민일보
196,2022.03.27.,"가평군, 홍보 채널 개편…“섬세한 감성 소통할 것”",http://news.kmib.co.kr/article/view.asp?arcid=0016910450&code=61121111&cp=nv,국민일보
197,2022.03.24.,"안양·고양·파주·포천 거리 4곳, 경기도 ‘구석구석 테마골목’ 선정",http://news.kmib.co.kr/article/view.asp?arcid=0924237278&code=11131412&cp=nv,국민일보
198,2022.03.23.,"경기도, 4곳 골목·거리 ‘생활관광 명소화’ 나선다",http://news.kmib.co.kr/article/view.asp?arcid=0016896066&code=61121111&cp=nv,국민일보
199,2022.03.21.,"‘이젠, 행정도 디지털 체제로’ 경기도, 청사진 나왔다",http://news.kmib.co.kr/article/view.asp?arcid=0016888015&code=61121111&cp=nv,국민일보
200,2022.03.20.,‘경기문화창조허브’ 동부 거점 여주로…내년 조성한다,http://news.kmib.co.kr/article/view.asp?arcid=0016885671&code=61121111&cp=nv,국민일보
201,2022.03.16.,"[포착] 이재명, 대선 후 첫 외부 활동…숨진 당원 조문",http://news.kmib.co.kr/article/view.asp?arcid=0016875578&code=61111111&cp=nv,국민일보
202,2022.03.16.,“지리·문화적 역사 깊은 도시… 세계적 관광도시로 만들 것”,http://news.kmib.co.kr/article/view.asp?arcid=0924235994&code=11131412&cp=nv,국민일보
203,2022.03.15.,"신동헌 경기 광주시장 “세계적 관광도시, 활짝 꽃피우겠다”",http://news.kmib.co.kr/article/view.asp?arcid=0016869498&code=61121111&cp=nv,국민일보
204,2022.03.15.,청주공항 주변 새로운 성장축 부상,http://news.kmib.co.kr/article/view.asp?arcid=0016869061&code=61122017&cp=nv,국민일보
205,2022.03.15.,"지역특화 컨벤션을 글로벌 행사로…경기도, 육성 나서",http://news.kmib.co.kr/article/view.asp?arcid=0016868467&code=61121111&cp=nv,국민일보
206,2022.03.12.,“이 악물고 살아남자”… 尹 당선에 좌절한 20대 여성들,http://news.kmib.co.kr/article/view.asp?arcid=0016860677&code=61121111&cp=nv,국민일보
207,2022.03.10.,‘해양레저 모든 것’…‘2022 경기국제보트쇼’ 11일 개막,http://news.kmib.co.kr/article/view.asp?arcid=0016854548&code=61121111&cp=nv,국민일보
208,2022.03.09.,[청사초롱] 풀꽃 이름,http://news.kmib.co.kr/article/view.asp?arcid=0924234933&code=11171362&cp=nv,국민일보
209,2022.03.08.,‘화재 빈번한 봄철’ 경기도 ‘촘촘’ 화재예방대책 추진,http://news.kmib.co.kr/article/view.asp?arcid=0016845252&code=61121111&cp=nv,국민일보
210,2022.03.08.,경기도 ‘1인 크리에이터’ 5년간 2300명 육성,http://news.kmib.co.kr/article/view.asp?arcid=0924234789&code=11131412&cp=nv,국민일보
211,2022.03.07.,경기도 ‘1인 크리에이터 육성사업’ 활짝 피다,http://news.kmib.co.kr/article/view.asp?arcid=0016841420&code=61121111&cp=nv,국민일보
212,2022.03.04.,이천·연천·가평 3곳에 주민 주도 생태관광 거점,http://news.kmib.co.kr/article/view.asp?arcid=0924234373&code=11131412&cp=nv,국민일보
213,2022.03.03.,"화성시, 코로나19 극복 추경 416억 긴급 편성",http://news.kmib.co.kr/article/view.asp?arcid=0016831939&code=61121111&cp=nv,국민일보
214,2022.03.03.,경기 이천·연천·가평에 주민주도형 생태관광거점 조성,http://news.kmib.co.kr/article/view.asp?arcid=0016828897&code=61121111&cp=nv,국민일보
215,2022.03.03.,[손영옥의 컬처 아이] 대선 후보 문화 공약 들여다보니,http://news.kmib.co.kr/article/view.asp?arcid=0924234151&code=11171435&cp=nv,국민일보
216,2022.03.02.,고양시티투어 타고 ‘K사극 드라마 속 명소’ 만나요,http://news.kmib.co.kr/article/view.asp?arcid=0016824349&code=61121111&cp=nv,국민일보
217,2022.02.25.,"인천공항~속초 ‘동서남북평화도로’ 경기·강원, 356.5㎞ 연결 손잡았다",http://news.kmib.co.kr/article/view.asp?arcid=0924233307&code=11131413&cp=nv,국민일보
218,2022.02.24.,강원‧경기 ‘동서남북평화도로’ 연결 위해 손잡았다,http://news.kmib.co.kr/article/view.asp?arcid=0016806335&code=61121111&cp=nv,국민일보
219,2022.02.23.,이젠 패럴림픽! 눈·얼음 위에서 한계를 넘는다,http://news.kmib.co.kr/article/view.asp?arcid=0924232842&code=12180000&cp=nv,국민일보
220,2022.02.16.,MZ세대가 반한 ‘경남형 한 달 살이’… 관광·홍보 일석이조,http://news.kmib.co.kr/article/view.asp?arcid=0924231723&code=11131422&cp=nv,국민일보
221,2022.02.15.,‘리틀포레스트’ 꿈꾸는 ‘한달 여행하기’ 경남에 빠지다,http://news.kmib.co.kr/article/view.asp?arcid=0016772741&code=61122023&cp=nv,국민일보
222,2022.02.14.,"경기도, 공공데이터 14종 사업자등록번호 추가 공개",http://news.kmib.co.kr/article/view.asp?arcid=0016767276&code=61121111&cp=nv,국민일보
223,2022.02.14.,“혁신파크·DMC·진관동 문화관광벨트 조성”,http://news.kmib.co.kr/article/view.asp?arcid=0924231423&code=11131400&cp=nv,국민일보
224,2022.02.14.,경기도 ‘청정계곡 관광명소화’ 양주 장흥계곡 등 11곳 추가 추진,http://news.kmib.co.kr/article/view.asp?arcid=0924231422&code=11131412&cp=nv,국민일보
225,2022.02.13.,김미경 은평구청장 “혁신파크·DMC·진관동 문화체육 관광지구 조성”[인터뷰],http://news.kmib.co.kr/article/view.asp?arcid=0016765219&code=61121111&cp=nv,국민일보
226,2022.02.13.,"경기도, 청정계곡 관광명소화…양주 장흥 등 14곳 추진",http://news.kmib.co.kr/article/view.asp?arcid=0016764945&code=61121111&cp=nv,국민일보
227,2022.02.08.,광주시가 선보이는 ‘스마트가든’…치유·휴식·관광 ‘만점’,http://news.kmib.co.kr/article/view.asp?arcid=0016749002&code=61121111&cp=nv,국민일보
228,2022.02.07.,"[이제는 지방시대] ‘특례시’ 날개 단 용인시, 세계적 반도체 도시로 힘찬 비상",http://news.kmib.co.kr/article/view.asp?arcid=0924230321&code=11131412&cp=nv,국민일보
229,2022.02.06.,北 금강산댐이 한 눈에… 백암산 케이블카 4월 가동,http://news.kmib.co.kr/article/view.asp?arcid=0016739418&code=61121111&cp=nv,국민일보
230,2022.02.03.,‘양주 회암사지 왕실축제’ 경기관광축제 선정,http://news.kmib.co.kr/article/view.asp?arcid=0016730624&code=61121111&cp=nv,국민일보
231,2022.02.03.,"경기도, 관광지 13곳 쉼터 설치 등 ‘무장애 환경’ 지원",http://news.kmib.co.kr/article/view.asp?arcid=0016730390&code=61121111&cp=nv,국민일보
232,2022.01.28.,[한마당] 유령역,http://news.kmib.co.kr/article/view.asp?arcid=0924229565&code=11171211&cp=nv,국민일보
233,2022.01.26.,"경기도 대표 지역축제 20개 선정, 최대 8천만원 지원",http://news.kmib.co.kr/article/view.asp?arcid=0016707471&code=61121111&cp=nv,국민일보
234,2022.01.25.,"경기도, 차량 전시장 등 산업현장 42개소 ‘관광명소로’",http://news.kmib.co.kr/article/view.asp?arcid=0016703119&code=61121111&cp=nv,국민일보
235,2022.01.25.,강촌·남이섬·자라섬 일대 ‘광역관광특구 1호’ 되나,http://news.kmib.co.kr/article/view.asp?arcid=0924228968&code=11131413&cp=nv,국민일보
236,2022.01.24.,강촌·남이섬·자라섬 일대 전국 최초 광역 관광특구 지정 추진,http://news.kmib.co.kr/article/view.asp?arcid=0016700464&code=61121111&cp=nv,국민일보
237,2022.01.24.,과천~충주 민자 고속도로 추진 성사여부 관심,http://news.kmib.co.kr/article/view.asp?arcid=0016700437&code=61121111&cp=nv,국민일보
238,2022.01.21.,경기도 녹색 복지 공원·녹지 511억 투자,http://news.kmib.co.kr/article/view.asp?arcid=0016691762&code=61121111&cp=nv,국민일보
239,2022.01.21.,멋대로 그린피·숙소 패키지… ‘무늬만 대중골프장’ 손본다,http://news.kmib.co.kr/article/view.asp?arcid=0924228667&code=11121100&cp=nv,국민일보
240,2022.01.19.,진천 투자유치 잰걸음…7년 연속 1조 달성 도전,http://news.kmib.co.kr/article/view.asp?arcid=0016684472&code=61121111&cp=nv,국민일보
241,2022.01.19.,인천 서도중앙교회 등 한국교회 숨겨진 역사 자료 찾는다,http://news.kmib.co.kr/article/view.asp?arcid=0924228073&code=23111114&cp=nv,국민일보
242,2022.01.17.,"문체부·관광公, 2022년 관광두레 신규 지역 19곳 선정",http://news.kmib.co.kr/article/view.asp?arcid=0016675296&code=61172311&cp=nv,국민일보
243,2022.01.13.,고양특례시 공식 출범…“행정·재정·복지 향상 기대”,http://news.kmib.co.kr/article/view.asp?arcid=0016667123&code=61121111&cp=nv,국민일보
244,2022.01.13.,"고양·수원·용인·창원, 오늘부터 특례시… 광역시급 권한",http://news.kmib.co.kr/article/view.asp?arcid=0924227248&code=11131412&cp=nv,국민일보
245,2022.01.12.,"신동헌 광주시장 “관광산업, 신성장 동력 승화시키겠다”",http://news.kmib.co.kr/article/view.asp?arcid=0016661869&code=61121111&cp=nv,국민일보
246,2022.01.12.,백군기 용인시장 “열정 쏟아 글로벌 반도체 도시 도약”,http://news.kmib.co.kr/article/view.asp?arcid=0016659183&code=61121111&cp=nv,국민일보
247,2022.01.10.,경기도식 관광 개발에 8000억 통큰 투자,http://news.kmib.co.kr/article/view.asp?arcid=0924226696&code=11131412&cp=nv,국민일보
