,Date,Title,Url,NewsPaper
248,2022.01.09.,"경기도, 상생·지속가능·혁신관광 위해 8천억대 투자한다",http://news.kmib.co.kr/article/view.asp?arcid=0016650092&code=61121111&cp=nv,국민일보
249,2022.01.07.,[기고] 경기지역 라디오 방송사업자 공영방송이 적합,http://news.kmib.co.kr/article/view.asp?arcid=0016646727&code=61121111&cp=nv,국민일보
250,2022.12.05.,"김동연 경기지사, 산하기관장 4명 임명",http://www.naeil.com/news_view/?id_art=443975,내일신문
251,2022.12.01.,"경기관광공사, ‘커뮤니케이션 대상’ 2년 연속 수상",http://www.naeil.com/news_view/?id_art=443550,내일신문
252,2022.12.01.,경기도 청렴대상 최우수기관에 ‘용인시·경기도일자리재단’,http://www.naeil.com/news_view/?id_art=443549,내일신문
253,2022.11.23.,"포천, 2035년 계획인구 20만5천명",http://www.naeil.com/news_view/?id_art=442714,내일신문
254,2022.11.22.,"경기도-의회, '공공기관장 20곳 인사청문' 합의",http://www.naeil.com/news_view/?id_art=442479,내일신문
255,2022.11.18.,"경기도-국힘, 인사청문회 놓고 충돌",http://www.naeil.com/news_view/?id_art=442172,내일신문
256,2022.11.15.,"[제5회 첫겨울 나눌래옷 나눔외투 전달식] ""겨울이 없는 나라에서 온 이웃들에게 큰 도움됐다""",http://www.naeil.com/news_view/?id_art=441834,내일신문
257,2022.11.02.,경기도 민생추경안 이번엔 처리될까?,http://www.naeil.com/news_view/?id_art=440262,내일신문
258,2022.10.31.,지자체 가을축제 일제히 취소·축소,http://www.naeil.com/news_view/?id_art=440045,내일신문
259,2022.10.30.,신일 므네모시네 윈드오케스트라 & 마상학 교사,http://www.naeil.com/news_view/?id_art=439964,내일신문
260,2022.10.28.,'시화MTV 디아티크' 31일 청약,http://www.naeil.com/news_view/?id_art=439925,내일신문
261,2022.10.20.,서해안권 관광도로 명소화해야,http://www.naeil.com/news_view/?id_art=439082,내일신문
262,2022.10.18.,카페거리서 공연보고 공방체험도,http://www.naeil.com/news_view/?id_art=438724,내일신문
263,2022.10.13.,경기옛길 6대로 550㎞ 모두 복원,http://www.naeil.com/news_view/?id_art=438357,내일신문
264,2022.10.13.,이주의 농업·산림 소식_2022101317,http://www.naeil.com/news_view/?id_art=438257,내일신문
265,2022.10.13.,"경기, 학교도서관 운영평가에서 ‘최다’ 수상",http://www.naeil.com/news_view/?id_art=438228,내일신문
266,2022.10.13.,수원 행리단길 관광테마골목 지정 후 매출 35%↑,http://www.naeil.com/news_view/?id_art=438229,내일신문
267,2022.10.12.,시화MTV에 푸르지오 단지 공급,http://www.naeil.com/news_view/?id_art=438078,내일신문
268,2022.10.06.,[전국 도서관대회] '다시 일상으로! 함께하는 도서관',http://www.naeil.com/news_view/?id_art=437693,내일신문
269,2022.10.05.,윤대통령 풍자만화 학생공모전 수상 논란,http://www.naeil.com/news_view/?id_art=437437,내일신문
270,2022.10.01.,고양 파주시에서 열리는 가을 축제,http://www.naeil.com/news_view/?id_art=437292,내일신문
271,2022.09.08.,[DMZ 평화관광] 실감콘텐츠로 DMZ 체험 … 상호작용하는 즐거움,http://www.naeil.com/news_view/?id_art=435153,내일신문
272,2022.09.07.,자율배달로봇 등 규제특례 실증,http://www.naeil.com/news_view/?id_art=434912,내일신문
273,2022.09.07.,부산에 국내 최대 반려동물 테마파크 조성,http://www.naeil.com/news_view/?id_art=434975,내일신문
274,2022.09.07.,"경기도, ‘캠프그리브스 역사공원’ 본격 추진",http://www.naeil.com/news_view/?id_art=434904,내일신문
275,2022.09.06.,군포시 '문화도시 지정' 중단 논란,http://www.naeil.com/news_view/?id_art=434838,내일신문
276,2022.09.05.,[기고] 나는 대한민국 문화 수도에 살고 있습니다,http://www.naeil.com/news_view/?id_art=434638,내일신문
277,2022.09.05.,“복사골영농조합 기업가치 1조8817억원 추정”,http://www.naeil.com/news_view/?id_art=434633,내일신문
278,2022.09.02.,3년만에 … 가을맞이 대면축제 풍성,http://www.naeil.com/news_view/?id_art=434505,내일신문
279,2022.09.01.,"[2023 대학별 수시 분석| 공주대] 종합 전형 1단계 합격자 확대, 사범대학 교과 전형 면접 폐지",http://www.naeil.com/news_view/?id_art=434479,내일신문
280,2022.08.29.,"[민선8기 단체장에게 듣는다 | 박경귀 아산시장] ""365일 주민과 소통하겠다""",http://www.naeil.com/news_view/?id_art=434032,내일신문
281,2022.08.17.,키즈카페 사고 관련 관광진흥법 개선,http://www.naeil.com/news_view/?id_art=432816,내일신문
282,2022.08.12.,"함께 쓰는 공간 ‘경기공유서비스’, 고양시 179개 파주시 71개 시설 이용 가능",http://www.naeil.com/news_view/?id_art=432573,내일신문
283,2022.08.02.,"용인시, 황준기 전 차관 제2부시장 내정",http://www.naeil.com/news_view/?id_art=431247,내일신문
284,2022.08.01.,"경기도, 대표지역축제 인지도·매력도 분석",http://www.naeil.com/news_view/?id_art=431123,내일신문
285,2022.08.01.,경기도 공공기관 22곳 108명 통합채용,http://www.naeil.com/news_view/?id_art=431124,내일신문
286,2022.07.29.,인천교통공사·전남개발공사 '최우수',http://www.naeil.com/news_view/?id_art=431007,내일신문
287,2022.07.29.,"화성시, 국가지질공원 후보지로 인증",http://www.naeil.com/news_view/?id_art=431058,내일신문
288,2022.07.29.,"경기도, 지자체 첫 ‘스포츠인권센터’ 설치",http://www.naeil.com/news_view/?id_art=430989,내일신문
289,2022.07.28.,"수원시, 대한민국 '스마트관광' 선도",http://www.naeil.com/news_view/?id_art=430838,내일신문
290,2022.07.15.,결식아동 급식연계서비스 최우수,http://www.naeil.com/news_view/?id_art=429545,내일신문
291,2022.07.07.,"""시티투어버스 타고 오산 관광하세요""",http://www.naeil.com/news_view/?id_art=428523,내일신문
292,2022.07.06.,"코로나 직격탄 맞았던 운수업, 5월 회복세 확연",http://www.naeil.com/news_view/?id_art=428383,내일신문
293,2022.07.01.,'교육도시 오산' 이끈 곽상욱 시장 퇴임,http://www.naeil.com/news_view/?id_art=427870,내일신문
294,2022.06.28.,필리핀판 '런닝맨' 경기도 관광지서 촬영,http://www.naeil.com/news_view/?id_art=427435,내일신문
295,2022.06.13.,"정명근 화성시장 당선인, ‘동서균형발전특위’ 설치",http://www.naeil.com/news_view/?id_art=425905,내일신문
296,2022.06.13.,이상일 용인특례시장 당선인 인수위 13일 출범,http://www.naeil.com/news_view/?id_art=425906,내일신문
297,2022.06.10.,알아두면 편리하다! 가까운 곳에서 제공되는 스마트 서비스,http://www.naeil.com/news_view/?id_art=425870,내일신문
298,2022.06.03.,'부동산'(수도권) '성장동력'(비수도권) 해법 찾기 주력,http://www.naeil.com/news_view/?id_art=425180,내일신문
299,2022.05.30.,'리더십 한계' 드러낸 민주당 비대위,http://www.naeil.com/news_view/?id_art=424815,내일신문
300,2022.05.23.,"경제활동재개, 창업시장 기지개",http://www.naeil.com/news_view/?id_art=424140,내일신문
301,2022.05.19.,"경기-강원, ‘군사규제 완화’ ‘한탄강 주상절리길 조성’ 맞손",http://www.naeil.com/news_view/?id_art=423727,내일신문
302,2022.05.18.,부천 직업계고 알아보기,http://www.naeil.com/news_view/?id_art=423579,내일신문
303,2022.05.10.,고급수요 증가로 생활숙박시설도 고급화,http://www.naeil.com/news_view/?id_art=422772,내일신문
304,2022.05.10.,[6.1지방선거 격전지 | 충남 천안시] 충남 제1도시 … 관료출신 맞대결,http://www.naeil.com/news_view/?id_art=422746,내일신문
305,2022.05.09.,"민주 '경기·충청', 국힘 '수도권' 공조",http://www.naeil.com/news_view/?id_art=422643,내일신문
306,2022.05.03.,역대정부 경제특구만 748개 '중복·남발',http://www.naeil.com/news_view/?id_art=422087,내일신문
307,2022.04.19.,세계청소년문화재단 '2022 대교국제조형심포지엄' 공모,http://www.naeil.com/news_view/?id_art=420542,내일신문
308,2022.04.13.,"경기도, 갯벌 생태지도 만든다",http://www.naeil.com/news_view/?id_art=420055,내일신문
309,2022.04.13.,"웨이브파크, 동서대에 발전기금 1억원 기부",http://www.naeil.com/news_view/?id_art=419979,내일신문
310,2022.04.06.,"""철도 연장 관철하자"" 손잡는 지자체들",http://www.naeil.com/news_view/?id_art=419246,내일신문
311,2022.03.31.,"[인터뷰│장복순 대가농원 대표] ""K-환경, 도농체험의 6차산업 관광단지 만들고 싶다""",http://www.naeil.com/news_view/?id_art=418708,내일신문
312,2022.03.18.,"박성수 구청장, 백제역사문화권 도시 이끈다",http://www.naeil.com/news_view/?id_art=417414,내일신문
313,2022.03.16.,"[내일의 눈] 지자체, '있는 기업'부터 지켜라",http://www.naeil.com/news_view/?id_art=417109,내일신문
314,2022.03.15.,경기도 작년 숙박관광객 절반 ‘야영·캠핑’,http://www.naeil.com/news_view/?id_art=416847,내일신문
315,2022.03.14.,"경기도, 주민참여로 에너지자립 선도",http://www.naeil.com/news_view/?id_art=416696,내일신문
316,2022.03.14.,"경기도, 올해 첫 공공기관 통합채용",http://www.naeil.com/news_view/?id_art=416699,내일신문
317,2022.03.10.,'경기국제보트쇼' 11일 개막,http://www.naeil.com/news_view/?id_art=416392,내일신문
318,2022.03.08.,'조립식 돔텐트'에서 글램핑 가능해져,http://www.naeil.com/news_view/?id_art=416316,내일신문
319,2022.03.04.,이천 산수유마을 생태관광지로,http://www.naeil.com/news_view/?id_art=415978,내일신문
320,2022.03.02.,반도체·접경지·폐광 … 손잡는 지자체들,http://www.naeil.com/news_view/?id_art=415731,내일신문
321,2022.02.25.,"경기-강원, 한탄강 지속발전 등 8건 공동 추진",http://www.naeil.com/news_view/?id_art=415326,내일신문
322,2022.02.22.,공공디자인으로 행복한 공간을,http://www.naeil.com/news_view/?id_art=414979,내일신문
323,2022.02.21.,[제20대 대선 지역공약 비교│① 수도권·강원] 재건축·GTX·규제완화 … 2600만 표심 어떻게 움직일까,http://www.naeil.com/news_view/?id_art=414766,내일신문
324,2022.02.11.,알아두면 쓸모 있는 고양 파주 생활밀착형 정보,http://www.naeil.com/news_view/?id_art=413952,내일신문
325,2022.02.08.,제2차 지방일괄이양(13개 부처 261개 사무 이양) 첫번째 문턱 넘어,http://www.naeil.com/news_view/?id_art=413368,내일신문
326,2022.01.24.,"이재명, 경기도 대규모 개발계획 쏟아냈다",http://www.naeil.com/news_view/?id_art=412204,내일신문
327,2022.01.24.,"""신문 열독률, 정부광고 집행 지표 활용 중단""",http://www.naeil.com/news_view/?id_art=412196,내일신문
328,2022.01.18.,화성 '백미항' 생태휴양지로 변신,http://www.naeil.com/news_view/?id_art=411595,내일신문
329,2022.01.18.,"화성 백미항, 경기도 첫 어촌뉴딜300 준공",http://www.naeil.com/news_view/?id_art=411619,내일신문
330,2022.01.13.,기관장 없는 공공기관 '비상경영체제'로,http://www.naeil.com/news_view/?id_art=411195,내일신문
331,2022.01.12.,백군기 용인시장 “‘글로벌 반도체 도시’로 도약”,http://www.naeil.com/news_view/?id_art=411124,내일신문
332,2022.01.05.,정장선 평택시장 “‘100만 도시’ 도약의 원년으로”,http://www.naeil.com/news_view/?id_art=410266,내일신문
333,2022.01.04.,"2022년, 우리 생활 이렇게 달라져요!",http://www.naeil.com/news_view/?id_art=410246,내일신문
334,2022.01.03.,"이재명 떠난 경기도, 산하기관장 공백 장기화",http://www.naeil.com/news_view/?id_art=410004,내일신문
335,2022.10.19.,검찰 “유동규 석방 약속하거나 회유한 적 없다”,https://www.donga.com/news/article/all/20221019/116035780/2,동아일보
336,2022.10.19.,檢 “민주연구원 압수수색은 적법…물리적 저지 중단해야”,https://www.donga.com/news/article/all/20221019/116035373/2,동아일보
337,2022.10.19.,"[단독]“‘이재명 최측근’ 김용, 대선자금 8억 받아…유동규에 20억 요구”",https://www.donga.com/news/article/all/20221019/116027716/1,동아일보
338,2022.10.06.,"‘문체부, 尹 풍자만화 경고’ 놓고… 野 “블랙리스트” 박보균 “정치색 문제”",https://www.donga.com/news/article/all/20221006/115819328/1,동아일보
339,2022.10.05.,‘윤석열차’ 공방… 野 “블랙리스트 연상” 박보균 “공모전 정치색 문제”,https://www.donga.com/news/article/all/20221005/115816320/1,동아일보
340,2022.10.04.,"‘윤석열차’ 풍자 만화에…문체부 “세금 102억 지원, 엄중 경고”",https://www.donga.com/news/article/all/20221004/115789908/2,동아일보
341,2022.10.04.,"조종석엔 김건희, 칼 든 검사들…고교생이 그린 ‘윤석열차’ 논란",https://www.donga.com/news/article/all/20221004/115776753/2,동아일보
342,2022.10.04.,"[단독]농협은행, 성남FC에 2014년 이후 51억 후원… 체육단체 중 최다",https://www.donga.com/news/article/all/20221004/115775302/1,동아일보
343,2022.09.14.,자작나무 배경 ‘BTS 포즈’… 단풍 물결에 가을정취 만끽,https://www.donga.com/news/article/all/20220913/115435582/1,동아일보
344,2022.09.08.,파주 민통선안 ‘캠프 그리브스 역사공원’ 내달 착공,https://www.donga.com/news/article/all/20220907/115365962/1,동아일보
345,2022.09.07.,"“충남 서북부, 한국판 실리콘밸리로 충청권 지방은행 임기내 꼭 만들것”",https://www.donga.com/news/article/all/20220907/115344535/1,동아일보
346,2022.08.17.,집중호우에 문화재 58곳 피해…성곽 붕괴되고 봉분 무너져,https://www.donga.com/news/article/all/20220817/114990440/2,동아일보
347,2022.08.12.,대한민국 여행박람회서 ‘경기관광 홍보관’ 운영,https://www.donga.com/news/article/all/20220812/114924767/1,동아일보
348,2022.08.01.,수원대 글로벌창업대학원 “실전 교육으로 창업 성공을 이끌 인재 배출”,https://www.donga.com/news/article/all/20220801/114751746/1,동아일보
349,2022.07.27.,신나는 여름방학엔 ‘체험여행’이 제맛,https://www.donga.com/news/article/all/20220727/114671484/1,동아일보
350,2022.07.26.,AI가 짜 주는 여행일정...관광 앱 '터치수원' 써 보니,https://www.donga.com/news/article/all/20220726/114667357/1,동아일보
351,2022.07.19.,"“인천, 홍콩 탈출한 글로벌 기업들 유치… ‘뉴홍콩시티’로 만들 것”",https://www.donga.com/news/article/all/20220719/114516517/1,동아일보
352,2022.07.07.,"경기도, 내달까지 워터파크 7곳 안전점검",https://www.donga.com/news/article/all/20220707/114329380/1,동아일보
353,2022.07.04.,주말 강릉선 일부 열차 ‘무정차’…2시간→1시간 40분 단축,https://www.donga.com/news/article/all/20220704/114278669/2,동아일보
354,2022.06.29.,"배우고 체험하고 여행 재미까지… 여름휴가, ‘산업관광’ 떠나볼까",https://www.donga.com/news/article/all/20220629/114190336/1,동아일보
355,2022.06.27.,“아이 손잡고… 한강서 수영 즐기니 행복”,https://www.donga.com/news/article/all/20220627/114150660/1,동아일보
356,2022.06.26.,“3년 만에 손녀와 수영장 찾아”…무더위로 물놀이 명소에 인파 몰려,https://www.donga.com/news/article/all/20220626/114148938/1,동아일보
357,2022.06.20.,"동국대 캠퍼스사업단 전병훈 단장, “지역을 넘어 지방, 세계로 확대할 수 있는 허브를 생각합니다”",https://www.donga.com/news/article/all/20220620/114009816/1,동아일보
358,2022.05.30.,"이준석 “李 김포공항 이전, 동탄 민주 후보는 직행버스 신설 추진?”",https://www.donga.com/news/article/all/20220530/113691896/2,동아일보
359,2022.05.29.,"CEO 은퇴한 60대, 교사가 되다 [서영아의 100세 카페]",https://www.donga.com/news/article/all/20220528/113672125/1,동아일보
360,2022.05.28.,30년 경험 살려 일자리 찾아주는 ‘취업 마스터’… “내 인생 가장 큰 보람”[서영아의 100세 카페],https://www.donga.com/news/article/all/20220528/113664753/1,동아일보
361,2022.05.23.,‘힐링-안심의 고장’ 주제로 드라이브-먹거리-축제 준비,https://www.donga.com/news/article/all/20220521/113516394/1,동아일보
362,2022.05.20.,"경기도, 이동식 ‘관광 홍보관’ 운영… 내일부터 서울 등 전국 40곳 방문",https://www.donga.com/news/article/all/20220520/113497273/1,동아일보
363,2022.05.19.,강원-경기 손잡고 한탄강 주상절리길 조성 나선다,https://www.donga.com/news/article/all/20220518/113474249/1,동아일보
364,2022.05.16.,尹 취임 만찬에도 올랐다… 홍천-양평-무주-영동-사천 ‘와인 香’,https://www.donga.com/news/article/all/20220515/113410537/1,동아일보
365,2022.05.15.,尹 취임식 만찬에도 등장했다…‘국산 와인’ 뜨는 이유는?,https://www.donga.com/news/article/all/20220515/113404297/1,동아일보
366,2022.05.04.,"[스타트업-ing] 주식회사 마이브 김종배 대표, “초소형전기차 ‘마이브’는 여전히 달리고 있습니다”",https://www.donga.com/news/article/all/20220504/113239792/1,동아일보
367,2022.04.27.,연극부터 국악까지… 경기 축제 기지개,https://www.donga.com/news/article/all/20220426/113096656/1,동아일보
368,2022.04.19.,"고양시, 4개 권역 나눠 균형발전 청사진 제시",https://www.donga.com/news/article/all/20220418/112954363/1,동아일보
369,2022.04.11.,"건설사 상위 5곳, 2분기 2만5000가구 분양",https://www.donga.com/news/article/all/20220411/112796354/2,동아일보
370,2022.04.07.,"파주 반환 미군기지 ‘캠프 그리브스’, 역사공원 만든다",https://www.donga.com/news/article/all/20220407/112734579/1,동아일보
371,2022.03.29.,[스케일업] 딥파인(1) 남과 다른 미래 그려 XR 업계 ‘두드러진 언더독’ 돼라,https://www.donga.com/news/article/all/20220329/112592627/1,동아일보
372,2022.03.17.,"이재명, 낙선인사 중 숨진 당원 조문…대선후 첫 외부행보",https://www.donga.com/news/article/all/20220317/112373005/2,동아일보
373,2022.03.14.,"[주간투자동향] 클릭브랜즈, 1,200억 원 규모의 투자 유치",https://www.donga.com/news/article/all/20220314/112329367/1,동아일보
374,2022.03.01.,[인사]한국연구재단 우주기술단장 이복직씨 外,https://www.donga.com/news/article/all/20220228/112089263/1,동아일보
375,2022.02.22.,"한수원 신규양수 3개소 건설, 공공기관 예비타당성조사 ‘동시 통과’",https://www.donga.com/news/article/all/20220222/111976637/2,동아일보
376,2022.02.19.,“호남 민심 잡고 조상의 뿌리 찾으리라”… 태종 이방원의 ‘고향행차’,https://www.donga.com/news/article/all/20220218/111902510/1,동아일보
377,2022.02.16.,"대구 달성군, 맞춤형 출산-보육정책으로 ‘인구 30만명 시대’ 앞당긴다",https://www.donga.com/news/article/all/20220215/111816292/1,동아일보
378,2022.01.28.,"“열독률 조사, 신문 절반 넘게 구독하는 영업장 빠져 문제”",https://www.donga.com/news/article/all/20220128/111488146/1,동아일보
379,2022.01.25.,“영업장 빠진 반쪽짜리 열독률 조사… 정부광고 집행기준 활용 중단해야”,https://www.donga.com/news/article/all/20220125/111416597/1,동아일보
380,2022.01.25.,[사설]언론단체들이 성토하는 ‘엉터리 열독률 조사’ 책임 물어야,https://www.donga.com/news/article/all/20220124/111416007/1,동아일보
381,2022.01.18.,“손자만은 험한 일 안 하길”…이주민을 위한 사다리는 없다[히어로콘텐츠/공존],https://www.donga.com/news/Society/article/all/20220118/111301794/1,동아일보
382,2022.01.13.,대규모 관광단지·테마파크 옆 신규 분양 ‘활기’,https://www.donga.com/news/article/all/20220113/111226877/1,동아일보
383,2022.01.12.,"수원-고양-용인-창원, 내일부터 ‘특례시’",https://www.donga.com/news/article/all/20220112/111202658/1,동아일보
384,2022.01.05.,서평택권 新주거타운 화양지구서 ‘평택화양 휴먼빌 퍼스트시티’ 2월 분양,https://www.donga.com/news/article/all/20220105/111103481/1,동아일보
385,2022.01.01.,"아내 잃은 슬픔, 보디빌딩으로 극복한 근육맨[양종구의 100세 시대 건강법]",https://www.donga.com/news/article/all/20220101/111046975/1,동아일보
386,2022.01.01.,[인사]법무부 外,https://www.donga.com/news/article/all/20220101/111041193/1,동아일보
387,2022.12.09.,"여주시, '올바른 쓰레기 분리배출' 동영상 홍보",http://www.m-i.kr/news/articleView.html?idxno=970829,매일일보
388,2022.12.08.,"파주 광탄 전통시장, '티키타카 라이브커머스' 성료… 직거래 할인가 '고객몰이'",http://www.m-i.kr/news/articleView.html?idxno=970594,매일일보
389,2022.12.07.,해외로 다시 뛰는 부천…코로나19 뚫고 수출-관광 도약 기지개,http://www.m-i.kr/news/articleView.html?idxno=970218,매일일보
390,2022.12.07.,여주 도자기 공동 브랜드 '나날' 신제품 발표회 개최,http://www.m-i.kr/news/articleView.html?idxno=970169,매일일보
391,2022.12.07.,"경기광주시문화재단, 한국-베트남 수교 30주년 '베트남의 날' 특별 공연",http://www.m-i.kr/news/articleView.html?idxno=970165,매일일보
392,2022.12.06.,"연천군, 군정 효율성 제고 '현장행정' 구현",http://www.m-i.kr/news/articleView.html?idxno=969895,매일일보
393,2022.12.06.,"이천시의회, 청소년 인프라 구축 연구 용역 최종보고회 개최",http://www.m-i.kr/news/articleView.html?idxno=969861,매일일보
394,2022.12.06.,"여주시, 물의정원 조성 기본구상 연구용역 중간보고회 개최",http://www.m-i.kr/news/articleView.html?idxno=969839,매일일보
395,2022.12.05.,"화성팔탄민요 보존회, 현판식 및 제1회 정기발표회 개최",http://www.m-i.kr/news/articleView.html?idxno=969419,매일일보
396,2022.12.05.,"현대엔지니어링, 1571가구 '힐스테이트 평택 화양' 분양",http://www.m-i.kr/news/articleView.html?idxno=969409,매일일보
397,2022.12.05.,"하나카드, '전국 스키장' 할인 이벤트 진행",http://www.m-i.kr/news/articleView.html?idxno=969405,매일일보
398,2022.12.02.,"화성시, 평생교육 중장기 종합발전계획 최종보고회 개최",http://www.m-i.kr/news/articleView.html?idxno=968941,매일일보
399,2022.12.02.,"부천 시정소식지 '복사골부천', 2022 대한민국 커뮤니케이션 대상 수상",http://www.m-i.kr/news/articleView.html?idxno=968932,매일일보
400,2022.12.01.,"'고양특례시 1호' 글로벌 기업 유치…이동환 시장 ""경제특례시 도약에 날개 달아""",http://www.m-i.kr/news/articleView.html?idxno=968697,매일일보
401,2022.11.25.,"강진 해남윤씨 영모당, 추원당, 고흥 여산송씨 쌍충 정려각 3건 국가 보물 승격",http://www.m-i.kr/news/articleView.html?idxno=967187,매일일보
